,name,year,infringement,values,Latitud,Longitud
19,Araba/Álava,2010,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,11.0,42.844072249999996,-2.6820829322126283
20,Araba/Álava,2010,    5.2.2.-Robos con fuerza en viviendas,840.0,42.844072249999996,-2.6820829322126283
21,Araba/Álava,2010,    5.2.3.-Robos con fuerza en establecimientos,300.0,42.844072249999996,-2.6820829322126283
22,Araba/Álava,2010,    5.3.-Robos con violencia o intimidación,432.0,42.844072249999996,-2.6820829322126283
23,Araba/Álava,2010,    5.3.1.-Robos con violencia en vía pública,308.0,42.844072249999996,-2.6820829322126283
24,Araba/Álava,2010,    5.3.2.-Robos con violencia en viviendas,28.0,42.844072249999996,-2.6820829322126283
25,Araba/Álava,2010,    5.3.3.-Robos con violencia en establecimientos,67.0,42.844072249999996,-2.6820829322126283
26,Araba/Álava,2010,    5.4.-Sustracción de vehículos,110.0,42.844072249999996,-2.6820829322126283
27,Araba/Álava,2010,    5.5.-Estafas,342.0,42.844072249999996,-2.6820829322126283
28,Araba/Álava,2010,    5.5.1.-Estafas informáticas,22.0,42.844072249999996,-2.6820829322126283
29,Araba/Álava,2010,    5.6.-Daños,1710.0,42.844072249999996,-2.6820829322126283
30,Araba/Álava,2010,    5.7.-Contra la propiedad intelectual/industrial,2.0,42.844072249999996,-2.6820829322126283
31,Araba/Álava,2010,    5.8.-Blanqueo de capitales,1.0,42.844072249999996,-2.6820829322126283
32,Araba/Álava,2010,    5.9.-Otros contra el patrimonio,121.0,42.844072249999996,-2.6820829322126283
33,Araba/Álava,2010,    6. SEGURIDAD COLECTIVA,287.0,42.844072249999996,-2.6820829322126283
34,Araba/Álava,2010,    6.1.-Tráfico de drogas,56.0,42.844072249999996,-2.6820829322126283
35,Araba/Álava,2010,    6.2.-Contra la seguridad vial,226.0,42.844072249999996,-2.6820829322126283
36,Araba/Álava,2010,    6.3.-Otros contra la seguridad colectiva,5.0,42.844072249999996,-2.6820829322126283
37,Araba/Álava,2010,    7. FALSEDADES,59.0,42.844072249999996,-2.6820829322126283
38,Araba/Álava,2010,    8. ADMÓN. PÚBLICA,6.0,42.844072249999996,-2.6820829322126283
39,Araba/Álava,2010,    9. ADMÓN. JUSTICIA,159.0,42.844072249999996,-2.6820829322126283
40,Araba/Álava,2010,    10. ORDEN PÚBLICO,346.0,42.844072249999996,-2.6820829322126283
41,Araba/Álava,2010,    11. LEGISLACIÓN ESPECIAL,0.0,42.844072249999996,-2.6820829322126283
42,Araba/Álava,2010,    12. OTRAS INFRACCIONES PENALES,51.0,42.844072249999996,-2.6820829322126283
43,Araba/Álava,2010,    TOTAL INFRACCIONES PENALES,14948.0,42.844072249999996,-2.6820829322126283
44,Araba/Álava,2011,    1. CONTRA LAS PERSONAS,1910.0,42.844072249999996,-2.6820829322126283
45,Araba/Álava,2011,    1.1.-Homicidios dolosos/asesinatos,6.0,42.844072249999996,-2.6820829322126283
46,Araba/Álava,2011,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,42.844072249999996,-2.6820829322126283
47,Araba/Álava,2011,    1.2.-Lesiones,830.0,42.844072249999996,-2.6820829322126283
48,Araba/Álava,2011,    1.3.-Malos tratos ámbito familiar,164.0,42.844072249999996,-2.6820829322126283
49,Araba/Álava,2011,    1.4.-Otros contra las personas,910.0,42.844072249999996,-2.6820829322126283
50,Araba/Álava,2011,    2. CONTRA LA LIBERTAD,621.0,42.844072249999996,-2.6820829322126283
51,Araba/Álava,2011,    2.1.-Malos tratos habituales en el ámbito familiar,449.0,42.844072249999996,-2.6820829322126283
52,Araba/Álava,2011,    2.2.-Otros contra la libertad,172.0,42.844072249999996,-2.6820829322126283
53,Araba/Álava,2011,    3. LIBERTAD SEXUAL,72.0,42.844072249999996,-2.6820829322126283
54,Araba/Álava,2011,    3.1.-Agresión sexual,32.0,42.844072249999996,-2.6820829322126283
55,Araba/Álava,2011,    3.2.-Agresión sexual con penetración,10.0,42.844072249999996,-2.6820829322126283
56,Araba/Álava,2011,    3.3.-Corrupción de menores o incapacitados,1.0,42.844072249999996,-2.6820829322126283
57,Araba/Álava,2011,    3.4.-Pornografía de menores,5.0,42.844072249999996,-2.6820829322126283
58,Araba/Álava,2011,    3.5.-Otros contra la libertad e indemnidad sexual,24.0,42.844072249999996,-2.6820829322126283
59,Araba/Álava,2011,    4. RELACIONES FAMILIARES,24.0,42.844072249999996,-2.6820829322126283
60,Araba/Álava,2011,    5. PATRIMONIO,11160.0,42.844072249999996,-2.6820829322126283
61,Araba/Álava,2011,    5.1.-Hurtos,5520.0,42.844072249999996,-2.6820829322126283
62,Araba/Álava,2011,    5.2.-Robos con fuerza en las cosas,2574.0,42.844072249999996,-2.6820829322126283
63,Araba/Álava,2011,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,12.0,42.844072249999996,-2.6820829322126283
64,Araba/Álava,2011,    5.2.2.-Robos con fuerza en viviendas,497.0,42.844072249999996,-2.6820829322126283
65,Araba/Álava,2011,    5.2.3.-Robos con fuerza en establecimientos,320.0,42.844072249999996,-2.6820829322126283
66,Araba/Álava,2011,    5.3.-Robos con violencia o intimidación,506.0,42.844072249999996,-2.6820829322126283
67,Araba/Álava,2011,    5.3.1.-Robos con violencia en vía pública,342.0,42.844072249999996,-2.6820829322126283
68,Araba/Álava,2011,    5.3.2.-Robos con violencia en viviendas,74.0,42.844072249999996,-2.6820829322126283
69,Araba/Álava,2011,    5.3.3.-Robos con violencia en establecimientos,62.0,42.844072249999996,-2.6820829322126283
70,Araba/Álava,2011,    5.4.-Sustracción de vehículos,103.0,42.844072249999996,-2.6820829322126283
71,Araba/Álava,2011,    5.5.-Estafas,695.0,42.844072249999996,-2.6820829322126283
72,Araba/Álava,2011,    5.5.1.-Estafas informáticas,17.0,42.844072249999996,-2.6820829322126283
73,Araba/Álava,2011,    5.6.-Daños,1628.0,42.844072249999996,-2.6820829322126283
74,Araba/Álava,2011,    5.7.-Contra la propiedad intelectual/industrial,4.0,42.844072249999996,-2.6820829322126283
75,Araba/Álava,2011,    5.8.-Blanqueo de capitales,0.0,42.844072249999996,-2.6820829322126283
76,Araba/Álava,2011,    5.9.-Otros contra el patrimonio,130.0,42.844072249999996,-2.6820829322126283
77,Araba/Álava,2011,    6. SEGURIDAD COLECTIVA,290.0,42.844072249999996,-2.6820829322126283
78,Araba/Álava,2011,    6.1.-Tráfico de drogas,39.0,42.844072249999996,-2.6820829322126283
79,Araba/Álava,2011,    6.2.-Contra la seguridad vial,244.0,42.844072249999996,-2.6820829322126283
80,Araba/Álava,2011,    6.3.-Otros contra la seguridad colectiva,7.0,42.844072249999996,-2.6820829322126283
81,Araba/Álava,2011,    7. FALSEDADES,90.0,42.844072249999996,-2.6820829322126283
82,Araba/Álava,2011,    8. ADMÓN. PÚBLICA,0.0,42.844072249999996,-2.6820829322126283
83,Araba/Álava,2011,    9. ADMÓN. JUSTICIA,161.0,42.844072249999996,-2.6820829322126283
84,Araba/Álava,2011,    10. ORDEN PÚBLICO,315.0,42.844072249999996,-2.6820829322126283
85,Araba/Álava,2011,    11. LEGISLACIÓN ESPECIAL,0.0,42.844072249999996,-2.6820829322126283
86,Araba/Álava,2011,    12. OTRAS INFRACCIONES PENALES,50.0,42.844072249999996,-2.6820829322126283
87,Araba/Álava,2011,    TOTAL INFRACCIONES PENALES,14693.0,42.844072249999996,-2.6820829322126283
88,Araba/Álava,2012,    1. CONTRA LAS PERSONAS,1884.0,42.844072249999996,-2.6820829322126283
89,Araba/Álava,2012,    1.1.-Homicidios dolosos/asesinatos,2.0,42.844072249999996,-2.6820829322126283
90,Araba/Álava,2012,    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,42.844072249999996,-2.6820829322126283
91,Araba/Álava,2012,    1.2.-Lesiones,710.0,42.844072249999996,-2.6820829322126283
92,Araba/Álava,2012,    1.3.-Malos tratos ámbito familiar,164.0,42.844072249999996,-2.6820829322126283
93,Araba/Álava,2012,    1.4.-Otros contra las personas,1008.0,42.844072249999996,-2.6820829322126283
94,Araba/Álava,2012,    2. CONTRA LA LIBERTAD,672.0,42.844072249999996,-2.6820829322126283
95,Araba/Álava,2012,    2.1.-Malos tratos habituales en el ámbito familiar,505.0,42.844072249999996,-2.6820829322126283
96,Araba/Álava,2012,    2.2.-Otros contra la libertad,167.0,42.844072249999996,-2.6820829322126283
97,Araba/Álava,2012,    3. LIBERTAD SEXUAL,53.0,42.844072249999996,-2.6820829322126283
98,Araba/Álava,2012,    3.1.-Agresión sexual,17.0,42.844072249999996,-2.6820829322126283
99,Araba/Álava,2012,    3.2.-Agresión sexual con penetración,9.0,42.844072249999996,-2.6820829322126283
100,Araba/Álava,2012,    3.3.-Corrupción de menores o incapacitados,6.0,42.844072249999996,-2.6820829322126283
101,Araba/Álava,2012,    3.4.-Pornografía de menores,1.0,42.844072249999996,-2.6820829322126283
102,Araba/Álava,2012,    3.5.-Otros contra la libertad e indemnidad sexual,20.0,42.844072249999996,-2.6820829322126283
103,Araba/Álava,2012,    4. RELACIONES FAMILIARES,22.0,42.844072249999996,-2.6820829322126283
104,Araba/Álava,2012,    5. PATRIMONIO,10402.0,42.844072249999996,-2.6820829322126283
105,Araba/Álava,2012,    5.1.-Hurtos,4958.0,42.844072249999996,-2.6820829322126283
106,Araba/Álava,2012,    5.2.-Robos con fuerza en las cosas,2184.0,42.844072249999996,-2.6820829322126283
107,Araba/Álava,2012,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,5.0,42.844072249999996,-2.6820829322126283
108,Araba/Álava,2012,    5.2.2.-Robos con fuerza en viviendas,618.0,42.844072249999996,-2.6820829322126283
109,Araba/Álava,2012,    5.2.3.-Robos con fuerza en establecimientos,280.0,42.844072249999996,-2.6820829322126283
110,Araba/Álava,2012,    5.3.-Robos con violencia o intimidación,422.0,42.844072249999996,-2.6820829322126283
111,Araba/Álava,2012,    5.3.1.-Robos con violencia en vía pública,322.0,42.844072249999996,-2.6820829322126283
112,Araba/Álava,2012,    5.3.2.-Robos con violencia en viviendas,36.0,42.844072249999996,-2.6820829322126283
113,Araba/Álava,2012,    5.3.3.-Robos con violencia en establecimientos,37.0,42.844072249999996,-2.6820829322126283
114,Araba/Álava,2012,    5.4.-Sustracción de vehículos,85.0,42.844072249999996,-2.6820829322126283
115,Araba/Álava,2012,    5.5.-Estafas,1023.0,42.844072249999996,-2.6820829322126283
116,Araba/Álava,2012,    5.5.1.-Estafas informáticas,35.0,42.844072249999996,-2.6820829322126283
117,Araba/Álava,2012,    5.6.-Daños,1569.0,42.844072249999996,-2.6820829322126283
118,Araba/Álava,2012,    5.7.-Contra la propiedad intelectual/industrial,12.0,42.844072249999996,-2.6820829322126283
119,Araba/Álava,2012,    5.8.-Blanqueo de capitales,0.0,42.844072249999996,-2.6820829322126283
120,Araba/Álava,2012,    5.9.-Otros contra el patrimonio,149.0,42.844072249999996,-2.6820829322126283
121,Araba/Álava,2012,    6. SEGURIDAD COLECTIVA,351.0,42.844072249999996,-2.6820829322126283
122,Araba/Álava,2012,    6.1.-Tráfico de drogas,57.0,42.844072249999996,-2.6820829322126283
123,Araba/Álava,2012,    6.2.-Contra la seguridad vial,262.0,42.844072249999996,-2.6820829322126283
124,Araba/Álava,2012,    6.3.-Otros contra la seguridad colectiva,32.0,42.844072249999996,-2.6820829322126283
125,Araba/Álava,2012,    7. FALSEDADES,108.0,42.844072249999996,-2.6820829322126283
126,Araba/Álava,2012,    8. ADMÓN. PÚBLICA,13.0,42.844072249999996,-2.6820829322126283
127,Araba/Álava,2012,    9. ADMÓN. JUSTICIA,188.0,42.844072249999996,-2.6820829322126283
128,Araba/Álava,2012,    10. ORDEN PÚBLICO,300.0,42.844072249999996,-2.6820829322126283
129,Araba/Álava,2012,    11. LEGISLACIÓN ESPECIAL,0.0,42.844072249999996,-2.6820829322126283
130,Araba/Álava,2012,    12. OTRAS INFRACCIONES PENALES,69.0,42.844072249999996,-2.6820829322126283
131,Araba/Álava,2012,    TOTAL INFRACCIONES PENALES,14062.0,42.844072249999996,-2.6820829322126283
132,Araba/Álava,2013,    1. CONTRA LAS PERSONAS,1686.0,42.844072249999996,-2.6820829322126283
133,Araba/Álava,2013,    1.1.-Homicidios dolosos/asesinatos,9.0,42.844072249999996,-2.6820829322126283
134,Araba/Álava,2013,    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,42.844072249999996,-2.6820829322126283
135,Araba/Álava,2013,    1.2.-Lesiones,607.0,42.844072249999996,-2.6820829322126283
136,Araba/Álava,2013,    1.3.-Malos tratos ámbito familiar,121.0,42.844072249999996,-2.6820829322126283
137,Araba/Álava,2013,    1.4.-Otros contra las personas,949.0,42.844072249999996,-2.6820829322126283
138,Araba/Álava,2013,    2. CONTRA LA LIBERTAD,691.0,42.844072249999996,-2.6820829322126283
139,Araba/Álava,2013,    2.1.-Malos tratos habituales en el ámbito familiar,513.0,42.844072249999996,-2.6820829322126283
140,Araba/Álava,2013,    2.2.-Otros contra la libertad,178.0,42.844072249999996,-2.6820829322126283
141,Araba/Álava,2013,    3. LIBERTAD SEXUAL,53.0,42.844072249999996,-2.6820829322126283
142,Araba/Álava,2013,    3.1.-Agresión sexual,10.0,42.844072249999996,-2.6820829322126283
143,Araba/Álava,2013,    3.2.-Agresión sexual con penetración,15.0,42.844072249999996,-2.6820829322126283
144,Araba/Álava,2013,    3.3.-Corrupción de menores o incapacitados,0.0,42.844072249999996,-2.6820829322126283
145,Araba/Álava,2013,    3.4.-Pornografía de menores,3.0,42.844072249999996,-2.6820829322126283
146,Araba/Álava,2013,    3.5.-Otros contra la libertad e indemnidad sexual,25.0,42.844072249999996,-2.6820829322126283
147,Araba/Álava,2013,    4. RELACIONES FAMILIARES,49.0,42.844072249999996,-2.6820829322126283
148,Araba/Álava,2013,    5. PATRIMONIO,9915.0,42.844072249999996,-2.6820829322126283
149,Araba/Álava,2013,    5.1.-Hurtos,4978.0,42.844072249999996,-2.6820829322126283
150,Araba/Álava,2013,    5.2.-Robos con fuerza en las cosas,2120.0,42.844072249999996,-2.6820829322126283
151,Araba/Álava,2013,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,9.0,42.844072249999996,-2.6820829322126283
152,Araba/Álava,2013,    5.2.2.-Robos con fuerza en viviendas,635.0,42.844072249999996,-2.6820829322126283
153,Araba/Álava,2013,    5.2.3.-Robos con fuerza en establecimientos,341.0,42.844072249999996,-2.6820829322126283
154,Araba/Álava,2013,    5.3.-Robos con violencia o intimidación,262.0,42.844072249999996,-2.6820829322126283
155,Araba/Álava,2013,    5.3.1.-Robos con violencia en vía pública,164.0,42.844072249999996,-2.6820829322126283
156,Araba/Álava,2013,    5.3.2.-Robos con violencia en viviendas,28.0,42.844072249999996,-2.6820829322126283
157,Araba/Álava,2013,    5.3.3.-Robos con violencia en establecimientos,50.0,42.844072249999996,-2.6820829322126283
158,Araba/Álava,2013,    5.4.-Sustracción de vehículos,75.0,42.844072249999996,-2.6820829322126283
159,Araba/Álava,2013,    5.5.-Estafas,1001.0,42.844072249999996,-2.6820829322126283
160,Araba/Álava,2013,    5.5.1.-Estafas informáticas,56.0,42.844072249999996,-2.6820829322126283
161,Araba/Álava,2013,    5.6.-Daños,1276.0,42.844072249999996,-2.6820829322126283
162,Araba/Álava,2013,    5.7.-Contra la propiedad intelectual/industrial,7.0,42.844072249999996,-2.6820829322126283
163,Araba/Álava,2013,    5.8.-Blanqueo de capitales,1.0,42.844072249999996,-2.6820829322126283
164,Araba/Álava,2013,    5.9.-Otros contra el patrimonio,195.0,42.844072249999996,-2.6820829322126283
165,Araba/Álava,2013,    6. SEGURIDAD COLECTIVA,238.0,42.844072249999996,-2.6820829322126283
166,Araba/Álava,2013,    6.1.-Tráfico de drogas,44.0,42.844072249999996,-2.6820829322126283
167,Araba/Álava,2013,    6.2.-Contra la seguridad vial,190.0,42.844072249999996,-2.6820829322126283
168,Araba/Álava,2013,    6.3.-Otros contra la seguridad colectiva,4.0,42.844072249999996,-2.6820829322126283
169,Araba/Álava,2013,    7. FALSEDADES,191.0,42.844072249999996,-2.6820829322126283
170,Araba/Álava,2013,    8. ADMÓN. PÚBLICA,10.0,42.844072249999996,-2.6820829322126283
171,Araba/Álava,2013,    9. ADMÓN. JUSTICIA,204.0,42.844072249999996,-2.6820829322126283
172,Araba/Álava,2013,    10. ORDEN PÚBLICO,193.0,42.844072249999996,-2.6820829322126283
173,Araba/Álava,2013,    11. LEGISLACIÓN ESPECIAL,0.0,42.844072249999996,-2.6820829322126283
174,Araba/Álava,2013,    12. OTRAS INFRACCIONES PENALES,55.0,42.844072249999996,-2.6820829322126283
175,Araba/Álava,2013,    TOTAL INFRACCIONES PENALES,13285.0,42.844072249999996,-2.6820829322126283
176,Araba/Álava,2014,    1. CONTRA LAS PERSONAS,1926.0,42.844072249999996,-2.6820829322126283
177,Araba/Álava,2014,    1.1.-Homicidios dolosos/asesinatos,1.0,42.844072249999996,-2.6820829322126283
178,Araba/Álava,2014,    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,42.844072249999996,-2.6820829322126283
179,Araba/Álava,2014,    1.2.-Lesiones,646.0,42.844072249999996,-2.6820829322126283
180,Araba/Álava,2014,    1.3.-Malos tratos ámbito familiar,165.0,42.844072249999996,-2.6820829322126283
181,Araba/Álava,2014,    1.4.-Otros contra las personas,1114.0,42.844072249999996,-2.6820829322126283
182,Araba/Álava,2014,    2. CONTRA LA LIBERTAD,597.0,42.844072249999996,-2.6820829322126283
183,Araba/Álava,2014,    2.1.-Malos tratos habituales en el ámbito familiar,437.0,42.844072249999996,-2.6820829322126283
184,Araba/Álava,2014,    2.2.-Otros contra la libertad,160.0,42.844072249999996,-2.6820829322126283
185,Araba/Álava,2014,    3. LIBERTAD SEXUAL,63.0,42.844072249999996,-2.6820829322126283
186,Araba/Álava,2014,    3.1.-Agresión sexual,10.0,42.844072249999996,-2.6820829322126283
187,Araba/Álava,2014,    3.2.-Agresión sexual con penetración,8.0,42.844072249999996,-2.6820829322126283
188,Araba/Álava,2014,    3.3.-Corrupción de menores o incapacitados,7.0,42.844072249999996,-2.6820829322126283
189,Araba/Álava,2014,    3.4.-Pornografía de menores,7.0,42.844072249999996,-2.6820829322126283
190,Araba/Álava,2014,    3.5.-Otros contra la libertad e indemnidad sexual,31.0,42.844072249999996,-2.6820829322126283
191,Araba/Álava,2014,    4. RELACIONES FAMILIARES,41.0,42.844072249999996,-2.6820829322126283
192,Araba/Álava,2014,    5. PATRIMONIO,9224.0,42.844072249999996,-2.6820829322126283
193,Araba/Álava,2014,    5.1.-Hurtos,4628.0,42.844072249999996,-2.6820829322126283
194,Araba/Álava,2014,    5.2.-Robos con fuerza en las cosas,1879.0,42.844072249999996,-2.6820829322126283
195,Araba/Álava,2014,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,8.0,42.844072249999996,-2.6820829322126283
196,Araba/Álava,2014,    5.2.2.-Robos con fuerza en viviendas,621.0,42.844072249999996,-2.6820829322126283
197,Araba/Álava,2014,    5.2.3.-Robos con fuerza en establecimientos,346.0,42.844072249999996,-2.6820829322126283
198,Araba/Álava,2014,    5.3.-Robos con violencia o intimidación,233.0,42.844072249999996,-2.6820829322126283
199,Araba/Álava,2014,    5.3.1.-Robos con violencia en vía pública,161.0,42.844072249999996,-2.6820829322126283
200,Araba/Álava,2014,    5.3.2.-Robos con violencia en viviendas,13.0,42.844072249999996,-2.6820829322126283
201,Araba/Álava,2014,    5.3.3.-Robos con violencia en establecimientos,32.0,42.844072249999996,-2.6820829322126283
202,Araba/Álava,2014,    5.4.-Sustracción de vehículos,63.0,42.844072249999996,-2.6820829322126283
203,Araba/Álava,2014,    5.5.-Estafas,1036.0,42.844072249999996,-2.6820829322126283
204,Araba/Álava,2014,    5.5.1.-Estafas informáticas,29.0,42.844072249999996,-2.6820829322126283
205,Araba/Álava,2014,    5.6.-Daños,1154.0,42.844072249999996,-2.6820829322126283
206,Araba/Álava,2014,    5.7.-Contra la propiedad intelectual/industrial,4.0,42.844072249999996,-2.6820829322126283
207,Araba/Álava,2014,    5.8.-Blanqueo de capitales,1.0,42.844072249999996,-2.6820829322126283
208,Araba/Álava,2014,    5.9.-Otros contra el patrimonio,226.0,42.844072249999996,-2.6820829322126283
209,Araba/Álava,2014,    6. SEGURIDAD COLECTIVA,201.0,42.844072249999996,-2.6820829322126283
210,Araba/Álava,2014,    6.1.-Tráfico de drogas,25.0,42.844072249999996,-2.6820829322126283
211,Araba/Álava,2014,    6.2.-Contra la seguridad vial,168.0,42.844072249999996,-2.6820829322126283
212,Araba/Álava,2014,    6.3.-Otros contra la seguridad colectiva,8.0,42.844072249999996,-2.6820829322126283
213,Araba/Álava,2014,    7. FALSEDADES,128.0,42.844072249999996,-2.6820829322126283
214,Araba/Álava,2014,    8. ADMÓN. PÚBLICA,19.0,42.844072249999996,-2.6820829322126283
215,Araba/Álava,2014,    9. ADMÓN. JUSTICIA,175.0,42.844072249999996,-2.6820829322126283
216,Araba/Álava,2014,    10. ORDEN PÚBLICO,208.0,42.844072249999996,-2.6820829322126283
217,Araba/Álava,2014,    11. LEGISLACIÓN ESPECIAL,0.0,42.844072249999996,-2.6820829322126283
218,Araba/Álava,2014,    12. OTRAS INFRACCIONES PENALES,58.0,42.844072249999996,-2.6820829322126283
219,Araba/Álava,2014,    TOTAL INFRACCIONES PENALES,12640.0,42.844072249999996,-2.6820829322126283
220,Araba/Álava,2015,    1. CONTRA LAS PERSONAS,1329.0,42.844072249999996,-2.6820829322126283
221,Araba/Álava,2015,    1.1.-Homicidios dolosos/asesinatos,8.0,42.844072249999996,-2.6820829322126283
222,Araba/Álava,2015,    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,42.844072249999996,-2.6820829322126283
223,Araba/Álava,2015,    1.2.-Lesiones,593.0,42.844072249999996,-2.6820829322126283
224,Araba/Álava,2015,    1.3.-Malos tratos ámbito familiar,157.0,42.844072249999996,-2.6820829322126283
225,Araba/Álava,2015,    1.4.-Otros contra las personas,571.0,42.844072249999996,-2.6820829322126283
226,Araba/Álava,2015,    2. CONTRA LA LIBERTAD,897.0,42.844072249999996,-2.6820829322126283
227,Araba/Álava,2015,    2.1.-Malos tratos habituales en el ámbito familiar,431.0,42.844072249999996,-2.6820829322126283
228,Araba/Álava,2015,    2.2.-Otros contra la libertad,466.0,42.844072249999996,-2.6820829322126283
229,Araba/Álava,2015,    3. LIBERTAD SEXUAL,51.0,42.844072249999996,-2.6820829322126283
230,Araba/Álava,2015,    3.1.-Agresión sexual,7.0,42.844072249999996,-2.6820829322126283
231,Araba/Álava,2015,    3.2.-Agresión sexual con penetración,5.0,42.844072249999996,-2.6820829322126283
232,Araba/Álava,2015,    3.3.-Corrupción de menores o incapacitados,3.0,42.844072249999996,-2.6820829322126283
233,Araba/Álava,2015,    3.4.-Pornografía de menores,5.0,42.844072249999996,-2.6820829322126283
234,Araba/Álava,2015,    3.5.-Otros contra la libertad e indemnidad sexual,31.0,42.844072249999996,-2.6820829322126283
235,Araba/Álava,2015,    4. RELACIONES FAMILIARES,29.0,42.844072249999996,-2.6820829322126283
236,Araba/Álava,2015,    5. PATRIMONIO,9372.0,42.844072249999996,-2.6820829322126283
237,Araba/Álava,2015,    5.1.-Hurtos,4780.0,42.844072249999996,-2.6820829322126283
238,Araba/Álava,2015,    5.2.-Robos con fuerza en las cosas,1518.0,42.844072249999996,-2.6820829322126283
239,Araba/Álava,2015,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4.0,42.844072249999996,-2.6820829322126283
240,Araba/Álava,2015,    5.2.2.-Robos con fuerza en viviendas,486.0,42.844072249999996,-2.6820829322126283
241,Araba/Álava,2015,    5.2.3.-Robos con fuerza en establecimientos,271.0,42.844072249999996,-2.6820829322126283
242,Araba/Álava,2015,    5.3.-Robos con violencia o intimidación,205.0,42.844072249999996,-2.6820829322126283
243,Araba/Álava,2015,    5.3.1.-Robos con violencia en vía pública,153.0,42.844072249999996,-2.6820829322126283
244,Araba/Álava,2015,    5.3.2.-Robos con violencia en viviendas,13.0,42.844072249999996,-2.6820829322126283
245,Araba/Álava,2015,    5.3.3.-Robos con violencia en establecimientos,24.0,42.844072249999996,-2.6820829322126283
246,Araba/Álava,2015,    5.4.-Sustracción de vehículos,83.0,42.844072249999996,-2.6820829322126283
247,Araba/Álava,2015,    5.5.-Estafas,1284.0,42.844072249999996,-2.6820829322126283
248,Araba/Álava,2015,    5.5.1.-Estafas informáticas,27.0,42.844072249999996,-2.6820829322126283
249,Araba/Álava,2015,    5.6.-Daños,1220.0,42.844072249999996,-2.6820829322126283
250,Araba/Álava,2015,    5.7.-Contra la propiedad intelectual/industrial,7.0,42.844072249999996,-2.6820829322126283
251,Araba/Álava,2015,    5.8.-Blanqueo de capitales,0.0,42.844072249999996,-2.6820829322126283
252,Araba/Álava,2015,    5.9.-Otros contra el patrimonio,275.0,42.844072249999996,-2.6820829322126283
253,Araba/Álava,2015,    6. SEGURIDAD COLECTIVA,200.0,42.844072249999996,-2.6820829322126283
254,Araba/Álava,2015,    6.1.-Tráfico de drogas,40.0,42.844072249999996,-2.6820829322126283
255,Araba/Álava,2015,    6.2.-Contra la seguridad vial,155.0,42.844072249999996,-2.6820829322126283
256,Araba/Álava,2015,    6.3.-Otros contra la seguridad colectiva,5.0,42.844072249999996,-2.6820829322126283
257,Araba/Álava,2015,    7. FALSEDADES,166.0,42.844072249999996,-2.6820829322126283
258,Araba/Álava,2015,    8. ADMÓN. PÚBLICA,13.0,42.844072249999996,-2.6820829322126283
259,Araba/Álava,2015,    9. ADMÓN. JUSTICIA,209.0,42.844072249999996,-2.6820829322126283
